variable,n,pearson_r,pearson_p_valor,significativo_pearson_95pct,spearman_r,spearman_p_valor,significativo_spearman_95pct
temperatura_lag4,255,-0.388,0.0,True,-0.415,0.0,True
temperatura_promedio,259,-0.36,0.0,True,-0.401,0.0,True
temperatura_lag2,257,-0.351,0.0,True,-0.384,0.0,True
precipitacion_lag2,257,0.256,0.0,True,0.329,0.0,True
precipitacion_lag4,255,0.247,0.0001,True,0.292,0.0,True
precipitacion_acumulada,259,0.225,0.0003,True,0.297,0.0,True
