anio,total_casos,casos_hospitalizados,casos_graves,proporcion_hospitalizados,proporcion_graves
2017,2154,329,0,0.15273909006499536,0.0
2018,1188,173,0,0.14562289562289563,0.0
2019,1236,265,0,0.21440129449838188,0.0
2020,629,157,328,0.24960254372019078,0.5214626391096979
2021,240,105,0,0.4375,0.0
