mes,promedio_casos,mes_nombre
1,150.6,Ene
2,96.8,Feb
3,87.4,Mar
4,86.4,Abr
5,88.2,May
6,81.0,Jun
7,98.4,Jul
8,87.8,Ago
9,92.6,Sep
10,81.0,Oct
11,71.0,Nov
12,68.2,Dic
